submission_id,age,comments,education,endTime,experiment_id,final_points,gender,goal,horizonSize,languages,number_of_clicks,participant_ID,startDate,startTime,timeSpent,trial_name,trial_number,value,x_coordinate,y_coordinate
1002,56,,Graduated High School,1565128231674,79,375,male,Maximization,30,deutsch,10,238996,Tue Aug 06 2019 23:41:47 GMT+0200 (Mitteleuropäische Sommerzeit),1565127707435,8.737316666666667,grid_search,1,44,9,3
1002,56,,Graduated High School,1565128231674,79,423,male,Maximization,30,deutsch,11,238996,Tue Aug 06 2019 23:41:47 GMT+0200 (Mitteleuropäische Sommerzeit),1565127707435,8.737316666666667,grid_search,1,48,9,2
1002,56,,Graduated High School,1565128231674,79,470,male,Maximization,30,deutsch,12,238996,Tue Aug 06 2019 23:41:47 GMT+0200 (Mitteleuropäische Sommerzeit),1565127707435,8.737316666666667,grid_search,1,47,9,1
1002,56,,Graduated High School,1565128231674,79,522,male,Maximization,30,deutsch,13,238996,Tue Aug 06 2019 23:41:47 GMT+0200 (Mitteleuropäische Sommerzeit),1565127707435,8.737316666666667,grid_search,1,52,10,1
1002,56,,Graduated High School,1565128231674,79,570,male,Maximization,30,deutsch,14,238996,Tue Aug 06 2019 23:41:47 GMT+0200 (Mitteleuropäische Sommerzeit),1565127707435,8.737316666666667,grid_search,1,48,10,2
1002,56,,Graduated High School,1565128231674,79,620,male,Maximization,30,deutsch,15,238996,Tue Aug 06 2019 23:41:47 GMT+0200 (Mitteleuropäische Sommerzeit),1565127707435,8.737316666666667,grid_search,1,50,10,0
1002,56,,Graduated High School,1565128231674,79,677,male,Maximization,30,deutsch,16,238996,Tue Aug 06 2019 23:41:47 GMT+0200 (Mitteleuropäische Sommerzeit),1565127707435,8.737316666666667,grid_search,1,57,6,2
1002,56,,Graduated High School,1565128231674,79,725,male,Maximization,30,deutsch,17,238996,Tue Aug 06 2019 23:41:47 GMT+0200 (Mitteleuropäische Sommerzeit),1565127707435,8.737316666666667,grid_search,1,48,5,2
1002,56,,Graduated High School,1565128231674,79,785,male,Maximization,30,deutsch,18,238996,Tue Aug 06 2019 23:41:47 GMT+0200 (Mitteleuropäische Sommerzeit),1565127707435,8.737316666666667,grid_search,1,60,6,3
1002,56,,Graduated High School,1565128231674,79,834,male,Maximization,30,deutsch,19,238996,Tue Aug 06 2019 23:41:47 GMT+0200 (Mitteleuropäische Sommerzeit),1565127707435,8.737316666666667,grid_search,1,49,6,4
1002,56,,Graduated High School,1565128231674,79,899,male,Maximization,30,deutsch,20,238996,Tue Aug 06 2019 23:41:47 GMT+0200 (Mitteleuropäische Sommerzeit),1565127707435,8.737316666666667,grid_search,1,65,7,3
1002,56,,Graduated High School,1565128231674,79,955,male,Maximization,30,deutsch,21,238996,Tue Aug 06 2019 23:41:47 GMT+0200 (Mitteleuropäische Sommerzeit),1565127707435,8.737316666666667,grid_search,1,56,8,3
1002,56,,Graduated High School,1565128231674,79,1015,male,Maximization,30,deutsch,22,238996,Tue Aug 06 2019 23:41:47 GMT+0200 (Mitteleuropäische Sommerzeit),1565127707435,8.737316666666667,grid_search,1,60,7,2
1002,56,,Graduated High School,1565128231674,79,1052,male,Maximization,30,deutsch,23,238996,Tue Aug 06 2019 23:41:47 GMT+0200 (Mitteleuropäische Sommerzeit),1565127707435,8.737316666666667,grid_search,1,37,3,5
1002,56,,Graduated High School,1565128231674,79,1065,male,Maximization,30,deutsch,24,238996,Tue Aug 06 2019 23:41:47 GMT+0200 (Mitteleuropäische Sommerzeit),1565127707435,8.737316666666667,grid_search,1,13,1,2
1002,56,,Graduated High School,1565128231674,79,1088,male,Maximization,30,deutsch,25,238996,Tue Aug 06 2019 23:41:47 GMT+0200 (Mitteleuropäische Sommerzeit),1565127707435,8.737316666666667,grid_search,1,23,9,6
1002,56,,Graduated High School,1565128231674,79,1099,male,Maximization,30,deutsch,26,238996,Tue Aug 06 2019 23:41:47 GMT+0200 (Mitteleuropäische Sommerzeit),1565127707435,8.737316666666667,grid_search,1,11,5,7
1002,56,,Graduated High School,1565128231674,79,1130,male,Maximization,30,deutsch,27,238996,Tue Aug 06 2019 23:41:47 GMT+0200 (Mitteleuropäische Sommerzeit),1565127707435,8.737316666666667,grid_search,1,31,9,9
1002,56,,Graduated High School,1565128231674,79,1178,male,Maximization,30,deutsch,28,238996,Tue Aug 06 2019 23:41:47 GMT+0200 (Mitteleuropäische Sommerzeit),1565127707435,8.737316666666667,grid_search,1,48,7,1
1002,56,,Graduated High School,1565128231674,79,1235,male,Maximization,30,deutsch,29,238996,Tue Aug 06 2019 23:41:47 GMT+0200 (Mitteleuropäische Sommerzeit),1565127707435,8.737316666666667,grid_search,1,57,7,4
1002,56,,Graduated High School,1565128231674,79,1287,male,Maximization,30,deutsch,30,238996,Tue Aug 06 2019 23:41:47 GMT+0200 (Mitteleuropäische Sommerzeit),1565127707435,8.737316666666667,grid_search,1,52,5,0
1002,56,,Graduated High School,1565128231674,79,57,male,Maximization,30,deutsch,1,238996,Tue Aug 06 2019 23:41:47 GMT+0200 (Mitteleuropäische Sommerzeit),1565127707435,8.737316666666667,grid_search,2,57,3,3
1002,56,,Graduated High School,1565128231674,79,97,male,Maximization,30,deutsch,2,238996,Tue Aug 06 2019 23:41:47 GMT+0200 (Mitteleuropäische Sommerzeit),1565127707435,8.737316666666667,grid_search,2,40,3,7
1002,56,,Graduated High School,1565128231674,79,159,male,Maximization,30,deutsch,3,238996,Tue Aug 06 2019 23:41:47 GMT+0200 (Mitteleuropäische Sommerzeit),1565127707435,8.737316666666667,grid_search,2,62,3,4
1002,56,,Graduated High School,1565128231674,79,226,male,Maximization,30,deutsch,4,238996,Tue Aug 06 2019 23:41:47 GMT+0200 (Mitteleuropäische Sommerzeit),1565127707435,8.737316666666667,grid_search,2,67,2,4
1002,56,,Graduated High School,1565128231674,79,299,male,Maximization,30,deutsch,5,238996,Tue Aug 06 2019 23:41:47 GMT+0200 (Mitteleuropäische Sommerzeit),1565127707435,8.737316666666667,grid_search,2,73,1,4
1002,56,,Graduated High School,1565128231674,79,355,male,Maximization,30,deutsch,6,238996,Tue Aug 06 2019 23:41:47 GMT+0200 (Mitteleuropäische Sommerzeit),1565127707435,8.737316666666667,grid_search,2,56,1,5
1002,56,,Graduated High School,1565128231674,79,425,male,Maximization,30,deutsch,7,238996,Tue Aug 06 2019 23:41:47 GMT+0200 (Mitteleuropäische Sommerzeit),1565127707435,8.737316666666667,grid_search,2,70,0,4
1002,56,,Graduated High School,1565128231674,79,507,male,Maximization,30,deutsch,8,238996,Tue Aug 06 2019 23:41:47 GMT+0200 (Mitteleuropäische Sommerzeit),1565127707435,8.737316666666667,grid_search,2,82,1,3
1002,56,,Graduated High School,1565128231674,79,580,male,Maximization,30,deutsch,9,238996,Tue Aug 06 2019 23:41:47 GMT+0200 (Mitteleuropäische Sommerzeit),1565127707435,8.737316666666667,grid_search,2,73,1,2
1002,56,,Graduated High School,1565128231674,79,650,male,Maximization,30,deutsch,10,238996,Tue Aug 06 2019 23:41:47 GMT+0200 (Mitteleuropäische Sommerzeit),1565127707435,8.737316666666667,grid_search,2,70,2,3
1002,56,,Graduated High School,1565128231674,79,730,male,Maximization,30,deutsch,11,238996,Tue Aug 06 2019 23:41:47 GMT+0200 (Mitteleuropäische Sommerzeit),1565127707435,8.737316666666667,grid_search,2,80,0,3
1002,56,,Graduated High School,1565128231674,79,769,male,Maximization,30,deutsch,12,238996,Tue Aug 06 2019 23:41:47 GMT+0200 (Mitteleuropäische Sommerzeit),1565127707435,8.737316666666667,grid_search,2,39,7,3
1002,56,,Graduated High School,1565128231674,79,820,male,Maximization,30,deutsch,13,238996,Tue Aug 06 2019 23:41:47 GMT+0200 (Mitteleuropäische Sommerzeit),1565127707435,8.737316666666667,grid_search,2,51,8,2
1002,56,,Graduated High School,1565128231674,79,872,male,Maximization,30,deutsch,14,238996,Tue Aug 06 2019 23:41:47 GMT+0200 (Mitteleuropäische Sommerzeit),1565127707435,8.737316666666667,grid_search,2,52,9,1
1002,56,,Graduated High School,1565128231674,79,913,male,Maximization,30,deutsch,15,238996,Tue Aug 06 2019 23:41:47 GMT+0200 (Mitteleuropäische Sommerzeit),1565127707435,8.737316666666667,grid_search,2,41,10,1
1002,56,,Graduated High School,1565128231674,79,936,male,Maximization,30,deutsch,16,238996,Tue Aug 06 2019 23:41:47 GMT+0200 (Mitteleuropäische Sommerzeit),1565127707435,8.737316666666667,grid_search,2,23,8,8
1002,56,,Graduated High School,1565128231674,79,946,male,Maximization,30,deutsch,17,238996,Tue Aug 06 2019 23:41:47 GMT+0200 (Mitteleuropäische Sommerzeit),1565127707435,8.737316666666667,grid_search,2,10,9,8
1002,56,,Graduated High School,1565128231674,79,948,male,Maximization,30,deutsch,18,238996,Tue Aug 06 2019 23:41:47 GMT+0200 (Mitteleuropäische Sommerzeit),1565127707435,8.737316666666667,grid_search,2,2,9,7
1002,56,,Graduated High School,1565128231674,79,1014,male,Maximization,30,deutsch,19,238996,Tue Aug 06 2019 23:41:47 GMT+0200 (Mitteleuropäische Sommerzeit),1565127707435,8.737316666666667,grid_search,2,66,5,9
1002,56,,Graduated High School,1565128231674,79,1080,male,Maximization,30,deutsch,20,238996,Tue Aug 06 2019 23:41:47 GMT+0200 (Mitteleuropäische Sommerzeit),1565127707435,8.737316666666667,grid_search,2,66,4,9
1002,56,,Graduated High School,1565128231674,79,1145,male,Maximization,30,deutsch,21,238996,Tue Aug 06 2019 23:41:47 GMT+0200 (Mitteleuropäische Sommerzeit),1565127707435,8.737316666666667,grid_search,2,65,4,10
1002,56,,Graduated High School,1565128231674,79,1205,male,Maximization,30,deutsch,22,238996,Tue Aug 06 2019 23:41:47 GMT+0200 (Mitteleuropäische Sommerzeit),1565127707435,8.737316666666667,grid_search,2,60,3,9
1002,56,,Graduated High School,1565128231674,79,1253,male,Maximization,30,deutsch,23,238996,Tue Aug 06 2019 23:41:47 GMT+0200 (Mitteleuropäische Sommerzeit),1565127707435,8.737316666666667,grid_search,2,48,4,8
1002,56,,Graduated High School,1565128231674,79,1313,male,Maximization,30,deutsch,24,238996,Tue Aug 06 2019 23:41:47 GMT+0200 (Mitteleuropäische Sommerzeit),1565127707435,8.737316666666667,grid_search,2,60,7,9
1002,56,,Graduated High School,1565128231674,79,1360,male,Maximization,30,deutsch,25,238996,Tue Aug 06 2019 23:41:47 GMT+0200 (Mitteleuropäische Sommerzeit),1565127707435,8.737316666666667,grid_search,2,47,8,9
1002,56,,Graduated High School,1565128231674,79,1383,male,Maximization,30,deutsch,26,238996,Tue Aug 06 2019 23:41:47 GMT+0200 (Mitteleuropäische Sommerzeit),1565127707435,8.737316666666667,grid_search,2,23,4,1
1002,56,,Graduated High School,1565128231674,79,1413,male,Maximization,30,deutsch,27,238996,Tue Aug 06 2019 23:41:47 GMT+0200 (Mitteleuropäische Sommerzeit),1565127707435,8.737316666666667,grid_search,2,30,5,1
1002,56,,Graduated High School,1565128231674,79,1435,male,Maximization,30,deutsch,28,238996,Tue Aug 06 2019 23:41:47 GMT+0200 (Mitteleuropäische Sommerzeit),1565127707435,8.737316666666667,grid_search,2,22,9,5
1002,56,,Graduated High School,1565128231674,79,1448,male,Maximization,30,deutsch,29,238996,Tue Aug 06 2019 23:41:47 GMT+0200 (Mitteleuropäische Sommerzeit),1565127707435,8.737316666666667,grid_search,2,13,8,5
1002,56,,Graduated High School,1565128231674,79,1448,male,Maximization,30,deutsch,30,238996,Tue Aug 06 2019 23:41:47 GMT+0200 (Mitteleuropäische Sommerzeit),1565127707435,8.737316666666667,grid_search,2,0,7,6
1002,56,,Graduated High School,1565128231674,79,72,male,Maximization,30,deutsch,1,238996,Tue Aug 06 2019 23:41:47 GMT+0200 (Mitteleuropäische Sommerzeit),1565127707435,8.737316666666667,grid_search,3,72,3,2
1002,56,,Graduated High School,1565128231674,79,151,male,Maximization,30,deutsch,2,238996,Tue Aug 06 2019 23:41:47 GMT+0200 (Mitteleuropäische Sommerzeit),1565127707435,8.737316666666667,grid_search,3,79,3,3
1002,56,,Graduated High School,1565128231674,79,223,male,Maximization,30,deutsch,3,238996,Tue Aug 06 2019 23:41:47 GMT+0200 (Mitteleuropäische Sommerzeit),1565127707435,8.737316666666667,grid_search,3,72,3,4
1002,56,,Graduated High School,1565128231674,79,292,male,Maximization,30,deutsch,4,238996,Tue Aug 06 2019 23:41:47 GMT+0200 (Mitteleuropäische Sommerzeit),1565127707435,8.737316666666667,grid_search,3,69,4,3
1002,56,,Graduated High School,1565128231674,79,362,male,Maximization,30,deutsch,5,238996,Tue Aug 06 2019 23:41:47 GMT+0200 (Mitteleuropäische Sommerzeit),1565127707435,8.737316666666667,grid_search,3,70,2,3
1002,56,,Graduated High School,1565128231674,79,401,male,Maximization,30,deutsch,6,238996,Tue Aug 06 2019 23:41:47 GMT+0200 (Mitteleuropäische Sommerzeit),1565127707435,8.737316666666667,grid_search,3,39,3,8
1002,56,,Graduated High School,1565128231674,79,454,male,Maximization,30,deutsch,7,238996,Tue Aug 06 2019 23:41:47 GMT+0200 (Mitteleuropäische Sommerzeit),1565127707435,8.737316666666667,grid_search,3,53,6,8
1002,56,,Graduated High School,1565128231674,79,477,male,Maximization,30,deutsch,8,238996,Tue Aug 06 2019 23:41:47 GMT+0200 (Mitteleuropäische Sommerzeit),1565127707435,8.737316666666667,grid_search,3,23,8,8
1002,56,,Graduated High School,1565128231674,79,517,male,Maximization,30,deutsch,9,238996,Tue Aug 06 2019 23:41:47 GMT+0200 (Mitteleuropäische Sommerzeit),1565127707435,8.737316666666667,grid_search,3,40,7,8
1002,56,,Graduated High School,1565128231674,79,574,male,Maximization,30,deutsch,10,238996,Tue Aug 06 2019 23:41:47 GMT+0200 (Mitteleuropäische Sommerzeit),1565127707435,8.737316666666667,grid_search,3,57,6,7
1002,56,,Graduated High School,1565128231674,79,625,male,Maximization,30,deutsch,11,238996,Tue Aug 06 2019 23:41:47 GMT+0200 (Mitteleuropäische Sommerzeit),1565127707435,8.737316666666667,grid_search,3,51,6,6
1002,56,,Graduated High School,1565128231674,79,686,male,Maximization,30,deutsch,12,238996,Tue Aug 06 2019 23:41:47 GMT+0200 (Mitteleuropäische Sommerzeit),1565127707435,8.737316666666667,grid_search,3,61,5,7
1002,56,,Graduated High School,1565128231674,79,742,male,Maximization,30,deutsch,13,238996,Tue Aug 06 2019 23:41:47 GMT+0200 (Mitteleuropäische Sommerzeit),1565127707435,8.737316666666667,grid_search,3,56,4,7
1002,56,,Graduated High School,1565128231674,79,797,male,Maximization,30,deutsch,14,238996,Tue Aug 06 2019 23:41:47 GMT+0200 (Mitteleuropäische Sommerzeit),1565127707435,8.737316666666667,grid_search,3,55,5,8
1002,56,,Graduated High School,1565128231674,79,850,male,Maximization,30,deutsch,15,238996,Tue Aug 06 2019 23:41:47 GMT+0200 (Mitteleuropäische Sommerzeit),1565127707435,8.737316666666667,grid_search,3,53,5,6
1002,56,,Graduated High School,1565128231674,79,855,male,Maximization,30,deutsch,16,238996,Tue Aug 06 2019 23:41:47 GMT+0200 (Mitteleuropäische Sommerzeit),1565127707435,8.737316666666667,grid_search,3,5,10,7
1002,56,,Graduated High School,1565128231674,79,916,male,Maximization,30,deutsch,17,238996,Tue Aug 06 2019 23:41:47 GMT+0200 (Mitteleuropäische Sommerzeit),1565127707435,8.737316666666667,grid_search,3,61,8,2
1002,56,,Graduated High School,1565128231674,79,988,male,Maximization,30,deutsch,18,238996,Tue Aug 06 2019 23:41:47 GMT+0200 (Mitteleuropäische Sommerzeit),1565127707435,8.737316666666667,grid_search,3,72,7,2
1002,56,,Graduated High School,1565128231674,79,1064,male,Maximization,30,deutsch,19,238996,Tue Aug 06 2019 23:41:47 GMT+0200 (Mitteleuropäische Sommerzeit),1565127707435,8.737316666666667,grid_search,3,76,7,1
1002,56,,Graduated High School,1565128231674,79,1145,male,Maximization,30,deutsch,20,238996,Tue Aug 06 2019 23:41:47 GMT+0200 (Mitteleuropäische Sommerzeit),1565127707435,8.737316666666667,grid_search,3,81,6,1
1002,56,,Graduated High School,1565128231674,79,1220,male,Maximization,30,deutsch,21,238996,Tue Aug 06 2019 23:41:47 GMT+0200 (Mitteleuropäische Sommerzeit),1565127707435,8.737316666666667,grid_search,3,75,5,1
1002,56,,Graduated High School,1565128231674,79,1301,male,Maximization,30,deutsch,22,238996,Tue Aug 06 2019 23:41:47 GMT+0200 (Mitteleuropäische Sommerzeit),1565127707435,8.737316666666667,grid_search,3,81,6,0
1002,56,,Graduated High School,1565128231674,79,1373,male,Maximization,30,deutsch,23,238996,Tue Aug 06 2019 23:41:47 GMT+0200 (Mitteleuropäische Sommerzeit),1565127707435,8.737316666666667,grid_search,3,72,6,2
1002,56,,Graduated High School,1565128231674,79,1448,male,Maximization,30,deutsch,24,238996,Tue Aug 06 2019 23:41:47 GMT+0200 (Mitteleuropäische Sommerzeit),1565127707435,8.737316666666667,grid_search,3,75,5,0
1002,56,,Graduated High School,1565128231674,79,1526,male,Maximization,30,deutsch,25,238996,Tue Aug 06 2019 23:41:47 GMT+0200 (Mitteleuropäische Sommerzeit),1565127707435,8.737316666666667,grid_search,3,78,7,0
1002,56,,Graduated High School,1565128231674,79,1566,male,Maximization,30,deutsch,26,238996,Tue Aug 06 2019 23:41:47 GMT+0200 (Mitteleuropäische Sommerzeit),1565127707435,8.737316666666667,grid_search,3,40,10,2
1002,56,,Graduated High School,1565128231674,79,1620,male,Maximization,30,deutsch,27,238996,Tue Aug 06 2019 23:41:47 GMT+0200 (Mitteleuropäische Sommerzeit),1565127707435,8.737316666666667,grid_search,3,54,6,4
1002,56,,Graduated High School,1565128231674,79,1671,male,Maximization,30,deutsch,28,238996,Tue Aug 06 2019 23:41:47 GMT+0200 (Mitteleuropäische Sommerzeit),1565127707435,8.737316666666667,grid_search,3,51,2,6
1002,56,,Graduated High School,1565128231674,79,1713,male,Maximization,30,deutsch,29,238996,Tue Aug 06 2019 23:41:47 GMT+0200 (Mitteleuropäische Sommerzeit),1565127707435,8.737316666666667,grid_search,3,42,1,8
1002,56,,Graduated High School,1565128231674,79,1722,male,Maximization,30,deutsch,30,238996,Tue Aug 06 2019 23:41:47 GMT+0200 (Mitteleuropäische Sommerzeit),1565127707435,8.737316666666667,grid_search,3,9,0,1
1002,56,,Graduated High School,1565128231674,79,4,male,Accumulation,30,deutsch,1,238996,Tue Aug 06 2019 23:41:47 GMT+0200 (Mitteleuropäische Sommerzeit),1565127707435,8.737316666666667,grid_search,4,4,2,3
1002,56,,Graduated High School,1565128231674,79,22,male,Accumulation,30,deutsch,2,238996,Tue Aug 06 2019 23:41:47 GMT+0200 (Mitteleuropäische Sommerzeit),1565127707435,8.737316666666667,grid_search,4,18,2,1
1002,56,,Graduated High School,1565128231674,79,40,male,Accumulation,30,deutsch,3,238996,Tue Aug 06 2019 23:41:47 GMT+0200 (Mitteleuropäische Sommerzeit),1565127707435,8.737316666666667,grid_search,4,18,3,1
1002,56,,Graduated High School,1565128231674,79,114,male,Accumulation,30,deutsch,4,238996,Tue Aug 06 2019 23:41:47 GMT+0200 (Mitteleuropäische Sommerzeit),1565127707435,8.737316666666667,grid_search,4,74,2,8
1002,56,,Graduated High School,1565128231674,79,180,male,Accumulation,30,deutsch,5,238996,Tue Aug 06 2019 23:41:47 GMT+0200 (Mitteleuropäische Sommerzeit),1565127707435,8.737316666666667,grid_search,4,66,2,9
1002,56,,Graduated High School,1565128231674,79,228,male,Accumulation,30,deutsch,6,238996,Tue Aug 06 2019 23:41:47 GMT+0200 (Mitteleuropäische Sommerzeit),1565127707435,8.737316666666667,grid_search,4,48,3,9
1002,56,,Graduated High School,1565128231674,79,278,male,Accumulation,30,deutsch,7,238996,Tue Aug 06 2019 23:41:47 GMT+0200 (Mitteleuropäische Sommerzeit),1565127707435,8.737316666666667,grid_search,4,50,3,8
1002,56,,Graduated High School,1565128231674,79,317,male,Accumulation,30,deutsch,8,238996,Tue Aug 06 2019 23:41:47 GMT+0200 (Mitteleuropäische Sommerzeit),1565127707435,8.737316666666667,grid_search,4,39,3,7
1002,56,,Graduated High School,1565128231674,79,381,male,Accumulation,30,deutsch,9,238996,Tue Aug 06 2019 23:41:47 GMT+0200 (Mitteleuropäische Sommerzeit),1565127707435,8.737316666666667,grid_search,4,64,2,7
1002,56,,Graduated High School,1565128231674,79,454,male,Accumulation,30,deutsch,10,238996,Tue Aug 06 2019 23:41:47 GMT+0200 (Mitteleuropäische Sommerzeit),1565127707435,8.737316666666667,grid_search,4,73,1,7
1002,56,,Graduated High School,1565128231674,79,534,male,Accumulation,30,deutsch,11,238996,Tue Aug 06 2019 23:41:47 GMT+0200 (Mitteleuropäische Sommerzeit),1565127707435,8.737316666666667,grid_search,4,80,1,8
1002,56,,Graduated High School,1565128231674,79,604,male,Accumulation,30,deutsch,12,238996,Tue Aug 06 2019 23:41:47 GMT+0200 (Mitteleuropäische Sommerzeit),1565127707435,8.737316666666667,grid_search,4,70,1,9
1002,56,,Graduated High School,1565128231674,79,664,male,Accumulation,30,deutsch,13,238996,Tue Aug 06 2019 23:41:47 GMT+0200 (Mitteleuropäische Sommerzeit),1565127707435,8.737316666666667,grid_search,4,60,0,9
1002,56,,Graduated High School,1565128231674,79,729,male,Accumulation,30,deutsch,14,238996,Tue Aug 06 2019 23:41:47 GMT+0200 (Mitteleuropäische Sommerzeit),1565127707435,8.737316666666667,grid_search,4,65,0,8
1002,56,,Graduated High School,1565128231674,79,788,male,Accumulation,30,deutsch,15,238996,Tue Aug 06 2019 23:41:47 GMT+0200 (Mitteleuropäische Sommerzeit),1565127707435,8.737316666666667,grid_search,4,59,0,7
1002,56,,Graduated High School,1565128231674,79,843,male,Accumulation,30,deutsch,16,238996,Tue Aug 06 2019 23:41:47 GMT+0200 (Mitteleuropäische Sommerzeit),1565127707435,8.737316666666667,grid_search,4,55,1,6
1002,56,,Graduated High School,1565128231674,79,859,male,Accumulation,30,deutsch,17,238996,Tue Aug 06 2019 23:41:47 GMT+0200 (Mitteleuropäische Sommerzeit),1565127707435,8.737316666666667,grid_search,4,16,8,2
1002,56,,Graduated High School,1565128231674,79,868,male,Accumulation,30,deutsch,18,238996,Tue Aug 06 2019 23:41:47 GMT+0200 (Mitteleuropäische Sommerzeit),1565127707435,8.737316666666667,grid_search,4,9,9,2
1002,56,,Graduated High School,1565128231674,79,891,male,Accumulation,30,deutsch,19,238996,Tue Aug 06 2019 23:41:47 GMT+0200 (Mitteleuropäische Sommerzeit),1565127707435,8.737316666666667,grid_search,4,23,9,8
1002,56,,Graduated High School,1565128231674,79,911,male,Accumulation,30,deutsch,20,238996,Tue Aug 06 2019 23:41:47 GMT+0200 (Mitteleuropäische Sommerzeit),1565127707435,8.737316666666667,grid_search,4,20,8,8
1002,56,,Graduated High School,1565128231674,79,933,male,Accumulation,30,deutsch,21,238996,Tue Aug 06 2019 23:41:47 GMT+0200 (Mitteleuropäische Sommerzeit),1565127707435,8.737316666666667,grid_search,4,22,10,8
1002,56,,Graduated High School,1565128231674,79,962,male,Accumulation,30,deutsch,22,238996,Tue Aug 06 2019 23:41:47 GMT+0200 (Mitteleuropäische Sommerzeit),1565127707435,8.737316666666667,grid_search,4,29,9,9
1002,56,,Graduated High School,1565128231674,79,1002,male,Accumulation,30,deutsch,23,238996,Tue Aug 06 2019 23:41:47 GMT+0200 (Mitteleuropäische Sommerzeit),1565127707435,8.737316666666667,grid_search,4,40,9,10
1002,56,,Graduated High School,1565128231674,79,1042,male,Accumulation,30,deutsch,24,238996,Tue Aug 06 2019 23:41:47 GMT+0200 (Mitteleuropäische Sommerzeit),1565127707435,8.737316666666667,grid_search,4,40,8,10
1002,56,,Graduated High School,1565128231674,79,1076,male,Accumulation,30,deutsch,25,238996,Tue Aug 06 2019 23:41:47 GMT+0200 (Mitteleuropäische Sommerzeit),1565127707435,8.737316666666667,grid_search,4,34,7,10
1002,56,,Graduated High School,1565128231674,79,1106,male,Accumulation,30,deutsch,26,238996,Tue Aug 06 2019 23:41:47 GMT+0200 (Mitteleuropäische Sommerzeit),1565127707435,8.737316666666667,grid_search,4,30,10,10
1002,56,,Graduated High School,1565128231674,79,1134,male,Accumulation,30,deutsch,27,238996,Tue Aug 06 2019 23:41:47 GMT+0200 (Mitteleuropäische Sommerzeit),1565127707435,8.737316666666667,grid_search,4,28,9,5
1002,56,,Graduated High School,1565128231674,79,1154,male,Accumulation,30,deutsch,28,238996,Tue Aug 06 2019 23:41:47 GMT+0200 (Mitteleuropäische Sommerzeit),1565127707435,8.737316666666667,grid_search,4,20,5,3
1002,56,,Graduated High School,1565128231674,79,1159,male,Accumulation,30,deutsch,29,238996,Tue Aug 06 2019 23:41:47 GMT+0200 (Mitteleuropäische Sommerzeit),1565127707435,8.737316666666667,grid_search,4,5,5,6
1002,56,,Graduated High School,1565128231674,79,1174,male,Accumulation,30,deutsch,30,238996,Tue Aug 06 2019 23:41:47 GMT+0200 (Mitteleuropäische Sommerzeit),1565127707435,8.737316666666667,grid_search,4,15,5,8
1002,56,,Graduated High School,1565128231674,79,47,male,Accumulation,30,deutsch,1,238996,Tue Aug 06 2019 23:41:47 GMT+0200 (Mitteleuropäische Sommerzeit),1565127707435,8.737316666666667,grid_search,5,47,3,3
1002,56,,Graduated High School,1565128231674,79,87,male,Accumulation,30,deutsch,2,238996,Tue Aug 06 2019 23:41:47 GMT+0200 (Mitteleuropäische Sommerzeit),1565127707435,8.737316666666667,grid_search,5,40,3,2
1002,56,,Graduated High School,1565128231674,79,132,male,Accumulation,30,deutsch,3,238996,Tue Aug 06 2019 23:41:47 GMT+0200 (Mitteleuropäische Sommerzeit),1565127707435,8.737316666666667,grid_search,5,45,3,4
1002,56,,Graduated High School,1565128231674,79,184,male,Accumulation,30,deutsch,4,238996,Tue Aug 06 2019 23:41:47 GMT+0200 (Mitteleuropäische Sommerzeit),1565127707435,8.737316666666667,grid_search,5,52,2,4
1002,56,,Graduated High School,1565128231674,79,241,male,Accumulation,30,deutsch,5,238996,Tue Aug 06 2019 23:41:47 GMT+0200 (Mitteleuropäische Sommerzeit),1565127707435,8.737316666666667,grid_search,5,57,2,3
1002,56,,Graduated High School,1565128231674,79,299,male,Accumulation,30,deutsch,6,238996,Tue Aug 06 2019 23:41:47 GMT+0200 (Mitteleuropäische Sommerzeit),1565127707435,8.737316666666667,grid_search,5,58,2,2
1002,56,,Graduated High School,1565128231674,79,365,male,Accumulation,30,deutsch,7,238996,Tue Aug 06 2019 23:41:47 GMT+0200 (Mitteleuropäische Sommerzeit),1565127707435,8.737316666666667,grid_search,5,66,1,2
1002,56,,Graduated High School,1565128231674,79,421,male,Accumulation,30,deutsch,8,238996,Tue Aug 06 2019 23:41:47 GMT+0200 (Mitteleuropäische Sommerzeit),1565127707435,8.737316666666667,grid_search,5,56,1,1
1002,56,,Graduated High School,1565128231674,79,468,male,Accumulation,30,deutsch,9,238996,Tue Aug 06 2019 23:41:47 GMT+0200 (Mitteleuropäische Sommerzeit),1565127707435,8.737316666666667,grid_search,5,47,2,1
1002,56,,Graduated High School,1565128231674,79,514,male,Accumulation,30,deutsch,10,238996,Tue Aug 06 2019 23:41:47 GMT+0200 (Mitteleuropäische Sommerzeit),1565127707435,8.737316666666667,grid_search,5,46,0,2
1002,56,,Graduated High School,1565128231674,79,560,male,Accumulation,30,deutsch,11,238996,Tue Aug 06 2019 23:41:47 GMT+0200 (Mitteleuropäische Sommerzeit),1565127707435,8.737316666666667,grid_search,5,46,0,3
1002,56,,Graduated High School,1565128231674,79,621,male,Accumulation,30,deutsch,12,238996,Tue Aug 06 2019 23:41:47 GMT+0200 (Mitteleuropäische Sommerzeit),1565127707435,8.737316666666667,grid_search,5,61,1,3
